id,symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
1371,GOOG,2023-06-30,2023,Q2,2.1720521432523903,2.0221081213244285,0.3336679149133305,46.81196718674602,6.2912019050006265,53.10316909174664,14.982140619125204,38.12102847262144,0.5721945204010509,0.2927188890676103,0.29359015602380567,0.2462066377137955,0.16139341642697347,0.047952715614916305,0.06875769724602364,0.07152144366024203,0.8386065835730265,1.0029764630460665,0.2927188890676103,0.07600693392926139,0.10898364534084996,0.09009441674160058,0.09827344686165634,507.86046511627904,0.9846122140550938,1.433864513496618,1.9225853004844862,6.007152268021834,14.30569251456746,0.5498647523161626,0.19476613652739633,2.262867066624566,1.7191348279128513,9.341016735080517,0,0.3842421317891802,0.7597153422172609,0.9846122140550938,10.764551257979722,-4.161730545876887,-4.161730545876887,0,5.73647609314931,5.73647609314931,20.541096455954104,20.857577852787458,70.3667903388741,53.458730203027976,53.458730203027976,0.9115534024551554,20.541096455954104,0,58.68950842266462,5.73647609314931
1372,GOOG,2023-03-31,2023,Q1,2.35258663258489,2.1950503964911263,0.3765068115142185,46.47341195351569,6.806154449235594,53.279566402751286,12.301058408467268,40.978507994284016,0.5613509679453194,0.24954504420594092,0.26086520412111136,0.21567054035851949,0.1732491073880802,0.04073441572325172,0.05769009636097419,0.057927001666461544,0.8267508926119198,1.0453631926500144,0.24954504420594092,0.07881382767103935,0.11162004492245893,0.09219527471380354,0.10041204765270761,217.6875,0.8072868376772776,1.4162495112957754,1.9365911865911867,7.316443594646271,13.223326133909287,0.5286613588673328,0.18887334197585326,1.8393709412409045,1.3473124168687896,9.005711603160941,0,0.3368678980325849,0.7324854311114892,0.8072868376772776,8.955809523809524,-3.7381141675942122,-3.7381141675942122,0,5.094881446104548,5.094881446104548,19.046871193775345,22.07866586937745,77.19070847851336,56.54106937768514,56.54106937768514,1.9502821517950084,19.046871193775345,0,61.573181460388014,5.094881446104548
1373,GOOG,2022-12-31,2022,Q4,2.377994227994228,2.2225108225108223,0.3157142857142857,47.64385651167684,6.799275649369022,54.44313216104586,13.058683719087771,41.384448441958085,0.5352671996633706,0.2387965495476541,0.22547601514832738,0.17915001051967178,0.20545868081880211,0.03729904945464103,0.05318883128240365,0.06135881390979984,0.7945413191811979,0.9442180616740088,0.2387965495476541,0.08125355906960445,0.11586841776500718,0.09600276693512526,0.10383699002529538,201.77777777777777,0.7956467535968192,1.4260103691673434,1.8890158477818073,6.8919656786271455,13.236704119850188,0.5985722044250643,0.20820009636865391,1.830968442273397,1.242071799643328,8.82081104132744,0,0.3105144119503471,0.6783687642923689,0.7956467535968192,9.53330641905531,-3.1091507570770243,-3.1091507570770243,0,4.467607322443626,4.467607322443626,15.04774366189775,20.998803765413975,71.43709407578501,48.460693232827985,48.460693232827985,-22.46872002899295,15.04774366189775,0,49.47826204586447,4.467607322443626
1374,GOOG,2022-09-30,2022,Q3,2.517604086148623,2.310356325497507,0.33319692629473013,47.12325594859029,9.116117850953206,56.2393737995435,18.20623916811092,38.03313463143258,0.5490360678515602,0.24800266311584554,0.23494760609043014,0.20132576854049672,0.14310355448777182,0.03882709243416003,0.0548445348662992,0.0586260931448357,0.8568964455122282,0.9473592063028888,0.24800266311584554,0.080730206138086,0.11403405013681563,0.09504287044668758,0.10236136868779817,169.65346534653466,0.8074476177304474,1.412532626781166,1.9098850066342326,4.943360304616849,9.872623574144487,0.5661422484431334,0.19285704316757618,1.7963846153846155,1.2366923076923078,8.943,0,0.3379986105482545,0.6884340341711985,0.8074476177304474,10.220131291028446,-3.2095931830676196,-3.2095931830676196,0,4.9283196517707175,4.9283196517707175,18.091095930064263,22.464953271028037,77.74771412576973,53.524172483192736,53.524172483192736,-4.230899532710291,18.091095930064263,0,57.40787430346214,4.9283196517707175
1375,GOOG,2022-06-30,2022,Q2,2.809450076604622,2.6415555627994913,0.2923362779932849,47.88074908516897,5.919479138984852,53.80022822415383,13.181304809992028,40.6189234141618,0.5679988519767525,0.279156202913109,0.2728564253426132,0.22963335007533903,0.15840959293152415,0.04505257823387812,0.06264999862970257,0.06620472312315583,0.8415904070684759,0.9774327867167018,0.279156202913109,0.08088179399467883,0.11247401328796997,0.09377683164803974,0.10110259830299105,234.3734939759036,0.6760651629072681,1.3905974105293655,1.8796698405847923,6.827852120662282,15.204040404040404,0.5825482147783416,0.19619353294761885,1.369289340101523,0.887901861252115,8.812535250987027,0,0.2787113439047141,0.6484399135001545,0.6760651629072681,8.455376578145406,-2.8444639718804923,-2.8444639718804923,0,6.073565709677041,6.073565709677041,22.26166434670302,24.23609673790776,123.17802763220581,79.87354958294718,79.87354958294718,-2.732069086818692,22.26166434670302,0,64.29172655060296,6.073565709677041
1376,GOOG,2022-03-31,2022,Q1,2.871004713630787,2.737650933040615,0.33715374184800156,47.13913925688492,4.162640629751005,51.30177988663592,10.447650258454678,40.85412962818124,0.5647909896928438,0.2954522062607519,0.2783961418005911,0.24166678919586537,0.13193197422625963,0.04602683872124023,0.0647076423993323,0.06808109829644789,0.8680680257737403,0.9422713247735642,0.2954522062607519,0.07958924210856465,0.11189193870962662,0.09335446426659243,0.10063202620164645,242.09638554216866,0.8833608951127687,1.4058676241319035,1.9092414799842794,8.614377182770664,21.6208911614317,0.5802491255012371,0.1904557877993593,1.9015375293493904,1.160342346436416,10.146936302355526,0,0.3691461675317228,0.6102126981598024,0.8833608951127687,11.074547860608734,-2.565501737175557,-2.565501737175557,0,7.258936670288657,7.258936670288657,27.110304950669743,28.045128833049407,120.35241187989556,73.44056998327093,73.44056998327093,-1.3672000306111582,27.110304950669743,0,76.15837549878646,7.258936670288657
1377,GOOG,2021-12-31,2021,Q4,2.928113424845146,2.8001213932206555,0.32597192392691504,48.11549950215732,3.1920698435794836,51.3075693457368,16.47053473990542,34.83703460583138,0.5620577497510787,0.29400597411218055,0.3239561898440093,0.2740391636242947,0.15408573067781328,0.057455715510426754,0.08203151389909989,0.0750676239093738,0.8459142693221867,1.1018694120834462,0.29400597411218055,0.07903570593540199,0.11284201323345322,0.09432013273778887,0.1013998500160697,189.28205128205127,0.8781123437224864,1.4277346156138853,1.87049913086665,5.4643034619844295,28.194871794871794,0.6813165940049567,0.2096624247080174,1.8813492846565398,1.3997317149139117,10.536959422996757,0,0.3310189180219051,0.7440041710114703,0.8781123437224864,11.3905893101873,-3.9063136456211813,-3.9063136456211813,0,7.620087801492161,7.620087801492161,25.456100815512514,23.22305001851177,103.36266475815212,76.90225370692549,76.90225370692549,2.355480787591906,25.456100815512514,0,74.98115641416683,7.620087801492161
1656,PRAA,2011-03-31,2010,Q4,1.8680349377255985,1.8680349377255985,0.07277255573487079,704.0132585415604,0,,0,,1,0.38205534233339594,0.3564060584914607,0.2068493518344561,0.40486470204327524,0.022665447177185744,0.04483333656512381,0.08011278258960981,0.5803755208594809,0.9328650040978808,0.38205534233339594,0.2863427961403746,0.5663997207733028,0.004051694836696227,0.36159334891459355,14.895361004534356,0.14830639032105664,1.9780477400089198,0.1278385014885156,0,0,4.568106583840778,0.10957465893016266,0.8448396910835478,0.8026562134331852,0.6912200639675482,0,0.3875573686894442,0.9500692520775623,0.14830639032105664,0.1493793103448276,-20.027739251040224,-20.027739251040224,0,2.8214377638595334,2.8214377638595334,13.017379865267452,15.732923199688594,35.35349197463372,33.58826567867036,33.58826567867036,0,13.017379865267452,0,37.274856148603035,2.8214377638595334
1378,GOOG,2021-09-30,2021,Q3,2.9799941730601147,2.8617234793305495,0.3839144087274611,48.097300285635306,4.164222873900293,52.2615231595356,15.040729879439557,37.220793280096046,0.5758315673085783,0.3229675358579809,0.3541877821800424,0.290795171841887,0.17898022892819979,0.05450730131864146,0.07742663564585574,0.07363254102464455,0.8210197710718002,1.0966668251628549,0.3229675358579809,0.08019504725059945,0.11391561412619038,0.09528865148006481,0.10226592812019367,273.12987012987014,0.9166905958363245,1.4204819129318347,1.8712068965517241,5.983752166377816,21.612676056338028,0.6054728542338841,0.18744225006692516,1.918040150692638,1.4059168965490496,10.664765868624716,0,0.39219570625633465,0.732996593445319,0.9166905958363245,12.155640171346977,-3.7452705675318962,-3.7452705675318962,0,7.255723685722768,7.255723685722768,27.250692199486473,23.427737835949515,94.79223155161112,69.48238281241082,69.48238281241082,8.082569553402546,27.250692199486473,0,72.73194852395645,7.255723685722768
1379,GOOG,2021-06-30,2021,Q2,3.152024542078542,3.026748712796685,0.42392493855510305,47.779411764705884,3.1124413772066957,50.89185314191258,16.15586990505967,34.7359832368529,0.5761635423400129,0.312879767291532,0.35528442146089206,0.29936974789915966,0.15738003183989083,0.05523469901934183,0.07797865847241807,0.06923396007809873,0.8426199681601092,1.1355301895563246,0.312879767291532,0.08343793885869161,0.11779512975396207,0.09846610401044355,0.10538168097036706,254.75,0.7822327044025157,1.4117694104771326,1.8836565096952909,5.5707306711979605,28.916207276736493,0.5911631239550991,0.18450327532074887,1.6361273690667344,1.225339062973049,10.154827443742061,0,0.3537491919844861,0.7489264504339881,0.7822327044025157,10.746195385370642,-3.9828966521106257,-3.9828966521106257,0,7.057755042402205,7.057755042402205,27.095597554109244,22.62720076448421,102.27373286862755,76.59550372993512,76.59550372993512,6.018835403352827,27.095597554109244,0,75.71897612736899,7.057755042402205
1380,GOOG,2021-03-31,2021,Q1,3.104196346455557,2.9503002542693815,0.4800822317999026,46.36999674585096,3.315769821184085,49.685766567035046,17.926814089532424,31.75895247750262,0.5642513649347363,0.2971580431717106,0.38476696677152256,0.32414940159814876,0.15754357938260583,0.054815879178831836,0.07795211574997934,0.06050978861884392,0.8424564206173941,1.29482265620247,0.2971580431717106,0.08302480930616488,0.11806723967775734,0.09898465226690484,0.10559940895127737,216.27631578947367,0.7102772765769415,1.4220717959419684,1.9409102073756974,5.0204124140804,27.14301801801802,0.5520138916610116,0.16910683440590654,1.4325932592675914,0.9912811566926508,10.034168681636615,0,0.3487182268503453,0.6919487790968946,0.7102772765769415,10.216631355932204,-3.2462133961629083,-3.2462133961629083,0,6.054537201452223,6.054537201452223,25.176668932234698,19.417488361930147,104.33972168409606,72.19774303062005,72.19774303062005,1.0970880924490516,25.176668932234698,0,72.2812378074413,6.054537201452223
1381,GOOG,2020-12-31,2020,Q4,3.0667558151810534,2.9573494739064645,0.4656543618256677,49.64251819044606,2.5122699386503067,52.15478812909637,19.28719325153374,32.867594877562624,0.5416359098738093,0.27507118000632713,0.328464972406763,0.26761924847973567,0.18524265610787094,0.04764154485382459,0.06842242432957078,0.05955887389547229,0.8147573438921291,1.1941090026196408,0.27507118000632713,0.0837630156187425,0.12029980588108419,0.10127533094797715,0.10738179659548525,295.3018867924528,0.8470416853428956,1.4361923934143361,1.812962018863115,4.666308820898193,35.824175824175825,0.5868193069306931,0.17801987384861834,1.6783314391097959,1.2728290377832283,10.116763140524515,0,0.3985553095012127,0.758389557701636,0.8470416853428956,13.386658795749705,-4.138893958751597,-4.138893958751597,0,5.317977635726913,5.317977635726913,20.80009868475535,19.430682586281115,68.81521194122631,52.18873814725096,52.18873814725096,0.5375822182204445,20.80009868475535,0,61.27394852608386,5.317977635726913
1382,GOOG,2020-09-30,2020,Q3,3.4101452282157676,3.2802697095435684,0.4176141078838174,49.729712169449684,3.558744139792584,53.28845630924227,18.71430600937633,34.57415029986594,0.5426547982587226,0.24284755159941956,0.2893249301539861,0.24358391267623936,0.15809566584325174,0.03758483907727165,0.05282265639676874,0.04466565488780806,0.8419043341567483,1.191384999554089,0.24284755159941956,0.08829279214551385,0.12408885966560211,0.10464832678738131,0.11039061422823503,233.60416666666666,0.6435411225918777,1.4054245726094308,1.809783247756046,4.80915508995673,25.289820359281435,0.4933961659293454,0.15429934868986075,1.251234956686464,0.853412444432919,9.757616321637263,0,0.3682455114460832,0.6820561077456919,0.6435411225918777,11.07687296416938,-3.1452090270070294,-3.1452090270070294,0,4.689638601177532,4.689638601177532,21.625578822314342,22.195204298095494,86.10139268454947,58.725980765907195,58.725980765907195,0.35373606850089695,21.625578822314342,0,67.0907349848014,4.689638601177532
1383,GOOG,2020-06-30,2020,Q2,3.4144715745109715,3.268015025883,0.4063860002748637,50.749405958691284,3.953538511291974,54.70294446998326,19.714331913976174,34.988612556007084,0.5155495208501971,0.1666710186176463,0.2161265895500953,0.1817113612032274,0.15923643832306392,0.024988150467517917,0.03356614348694301,0.0271809022543584,0.8407635616769361,1.2967256775810747,0.1666710186176463,0.0579657584418942,0.0778643848699125,0.06632319893356872,0.07223950059293402,491,0.8668153379173635,1.3432824302293052,1.773419773095624,4.565206692913386,22.764417177914112,0.4240380889110336,0.13751561983827185,1.0262292743338417,0.6308600169956197,8.879857109722115,0,0.3653811003472857,0.6147359393982705,0.8668153379173635,9.882062146892656,-2.5956223335188278,-2.5956223335188278,0,4.648550849599175,4.648550849599175,25.165074529091054,34.62231855297457,112.03753304354802,68.87349812339028,68.87349812339028,17.31115927648727,25.165074529091054,0,96.7894276889583,4.648550849599175
1384,GOOG,2020-03-31,2020,Q1,3.658165169573764,3.5075269352310334,0.48879046505262636,51.89994897835224,4.215045832894321,56.11499481124656,19.434727636708462,36.6802671745381,0.538812896328871,0.1938093734055735,0.1884642484025365,0.16608761145800433,0.11873146835116669,0.025003383284016634,0.03356591164642859,0.034204636085312205,0.8812685316488333,0.9724207095399273,0.1938093734055735,0.061462383368141534,0.08251047093425776,0.07069098475480376,0.07622140676666833,379.85714285714283,0.6814448940728398,1.342454789623832,1.734105751000632,4.630885581849231,21.352080989876267,0.46789668735647866,0.15054333712504983,0.834055966483023,0.39667005444647135,8.53860334423529,0,0.278213756408076,0.4755916513841586,0.6814448940728398,8.727896341463415,-1.9069109075770192,-1.9069109075770192,0,3.919400481663565,3.919400481663565,19.393600007170242,29.19182207047689,146.57017677104665,69.70755241421011,69.70755241421011,-0.8325075183061927,19.393600007170242,0,67.47125352154984,3.919400481663565
1657,PRAA,2010-12-31,2010,Q3,1.8088720225484958,1.8088720225484958,0.08411473205239209,752.6797677534614,0,,0,,1,0.36001191007890426,0.335328271549799,0.2048831323507518,0.38942165393950157,0.020727818232206187,0.042084254132383044,0.07149347308918108,0.6109927188776416,0.9314366057398065,0.36001191007890426,0.303638488695743,0.6164854969052997,0.004860908235141364,0.38137397340436263,14.411203814064363,0.13285559332795407,2.0303272472253706,0.11957276368491322,0,0,4.151421508034611,0.1011689834804018,0,0,0,0,0.3987395166492978,0.9157685127566895,0.13285559332795407,0.13391666666666666,-11.872044917257684,-11.872044917257684,,0,0,0,0,0,0,0,0,0,,6.583572688334593,0
1385,GOOG,2019-12-31,2019,Q4,3.374051878552,3.2543950819309613,0.40905773866124145,53.701139446554535,4.277354900095148,57.97849434664968,23.810180780209325,34.16831356644036,0.543787303309821,0.20110689093868692,0.232316874660879,0.23160065111231687,0.003082959641255605,0.03867579528032793,0.052973064207067044,0.040166805382161185,0.9969170403587444,1.155191020936758,0.20110689093868692,0.05787052977612184,0.07926351009223498,0.0683039637389575,0.07344222180314522,545.0588235294117,0.9035510740903112,1.369669681595695,1.6759420922450168,3.7798957022118325,21.04104104104104,0.5447054511922635,0.1669934652367266,1.0472473941414846,0.607936294859287,8.687137443257932,0,0.3131199131850244,0.5805087682816941,0.9035510740903112,12.032527105921602,-2.3838400528750827,-2.3838400528750827,0,4.5717042800888095,4.5717042800888095,19.987699481055884,21.57560804024107,109.96217953309252,63.83400939832605,63.83400939832605,0.42321385002011336,19.987699481055884,0,66.97358551220518,4.5717042800888095
1386,GOOG,2019-09-30,2019,Q3,3.7823271466449113,3.6268101162553537,0.40872934937793187,46.84782340304699,7.177254098360656,54.025077501407644,21.21926229508197,32.805815206325676,0.5662115113953431,0.2265981876095706,0.2130422973406751,0.17452282772414135,0.1808066759388039,0.02687002934870212,0.03625191697141597,0.04100169779286927,0.8191933240611962,0.9401765282772148,0.2265981876095706,0.14431045756603458,0.19469761859577678,0.0658690954737755,0.1629681147474123,399,0.40742887249736565,1.349158071283127,1.9211137991556377,4.241429261226461,12.539614561027838,0.5088261530536605,0.15396283511503778,1.1159681883132857,0.6302124761882993,8.743674974475562,0,0.381885972493148,0.5647226173541963,0.40742887249736565,0.6387741615727738,-2.2973856209150325,-2.2973856209150325,0,4.332457756087892,4.332457756087892,20.85718057845132,29.877439029665396,96.71341381345319,54.61625218199276,54.61625218199276,-1.0243693381599566,20.85718057845132,0,64.75601170318242,4.332457756087892
